MAIN_ID,RA,DEC,RA_PREC,DEC_PREC,COO_ERR_MAJA,COO_ERR_MINA,COO_ERR_ANGLE,COO_QUAL,COO_WAVELENGTH,COO_BIBCODE,PLX_VALUE,OTYPE,SP_TYPE,SP_QUAL,SP_BIBCODE,FLUX_V,SCRIPT_NUMBER_ID,HAS_COMPANION,IS_COMPANION,COMPANION_NAME,DIST,ABS_MAG_V,X,Y,Z
HD 146514,244.2304229166666,-3.953348055555556,14.0,14.0,0.0267,0.0222,90.0,A,O,2020yCat.1350....0G,21.3857,Star,F0IV,C,1999MSS...C05....0H,6.164999961853027,0.0,False,False,,46.760218276698915,2.8156173129471487,-22.10033179498402,23.392957302817795,33.92437024418713
HD 146588,244.06075916666663,19.52477111111111,14.0,14.0,0.0514,0.0434,90.0,A,O,2020yCat.1350....0G,23.4573,HighPM*,G0,E,1993yCat.3135....0C,,0.0,False,False,,42.630652291610716,,18.439709356461258,-27.700002511930936,26.646941559895183
HD 146591,244.47460791666668,-24.882579444444445,14.0,14.0,0.017,0.0108,90.0,A,O,2020yCat.1350....0G,20.5534,HighPM*,K2V,C,1988MSS...C04....0H,9.289999961853027,0.0,False,False,,48.65375071764282,5.854418333570405,39.69628926101086,-25.422743831728116,12.04475711116722
HD 1466,4.608847916666666,-63.477494444444446,14.0,14.0,0.0126,0.0135,90.0,A,O,2020yCat.1350....0G,23.3555,Eruptive*,F8V,C,2006A&A...460..695T,7.460000038146973,0.0,False,False,,42.81646721329024,4.3019458841522065,-3.5345854411965214,-34.0149612142407,-25.763132262582914
HD 146742,244.64892791666665,-21.272557777777777,14.0,14.0,0.0156,0.0085,90.0,A,O,2020yCat.1350....0G,21.1258,Star,K2(V),D,1988MSS...C04....0H,10.220000267028809,0.0,False,False,,47.33548552007498,6.844066086855098,-32.883223975424436,13.720950094719132,-31.162113196982116
HD 146775,244.7851375,-28.29388527777778,14.0,14.0,0.023,0.0132,90.0,A,O,2020yCat.1350....0G,25.0135,HighPM*,G5V,C,1982MSS...C03....0H,7.690000057220459,0.0,False,False,,39.97841165770484,4.680872379195039,-38.636692626730124,10.24053260749636,0.7815839400166265
HD 14680,35.349979999999995,-30.933639444444445,14.0,14.0,0.0112,0.013,90.0,A,O,2020yCat.1350....0G,31.8853,HighPM*,K2+V,C,2006AJ....132..161G,8.819999694824219,0.0,False,False,,31.36241465502912,6.337952232322138,-19.507788640682413,-19.785306520156173,14.546095051522013
HD 146800,245.0748870833333,-48.22580194444445,14.0,14.0,0.0154,0.0098,90.0,A,O,2020yCat.1350....0G,36.5435,HighPM*,K2.5V,C,2006AJ....132..161G,8.890000343322754,0.0,False,False,,27.36464761175038,6.704051043886041,-12.360031134432603,-0.3790786224487269,24.411265200090202
HD 146835,244.88142708333328,-30.9018575,14.0,14.0,0.2203,0.1433,90.0,A,O,2020yCat.1350....0G,25.5345,HighPM*,F9-V,C,2006AJ....132..161G,6.821000099182129,0.0,False,False,,39.162701443145544,3.8566368901933883,33.65005127908705,-5.527141464139635,19.257256826327946
HD 146836,244.88640916666662,-30.90671111111111,14.0,14.0,0.045,0.03,90.0,A,O,2020yCat.1350....0G,22.7089,HighPM*,F5IV,C,1982MSS...C03....0H,5.501999855041504,0.0,False,False,,44.035598377728554,2.2829803443920116,37.970863602278236,-6.042729836372929,21.467017909025
HD 146851,244.84390208333326,-25.760728055555557,14.0,14.0,0.0192,0.0118,90.0,A,O,2020yCat.1350....0G,27.6787,HighPM*,G8V,C,2006AJ....132..161G,8.15999984741211,0.0,False,False,,36.12886443366199,5.370728290048717,28.65124747996902,-5.817587234511094,-21.2263172000314
HD 146868,243.73781708333334,60.66976944444444,14.0,14.0,0.0155,0.0155,90.0,A,O,2020yCat.1350....0G,32.3407,HighPM*,G4,D,1985ApJS...59..197B,7.690000057220459,0.0,False,False,,30.92079021171465,5.238747136131009,-4.504108859839687,16.637277927308368,-25.671175545055974
HD 14687,35.6735275,18.410650277777776,14.0,14.0,0.0207,0.0157,90.0,A,O,2020yCat.1350....0G,28.6507,HighPM*,K0,E,1993yCat.3135....0C,,0.0,False,False,,34.90316117930801,,-13.878770505886942,-28.38344924277005,-14.832066566624226
HD 146884,245.13537999999997,-45.80975833333333,14.0,14.0,0.1072,0.0798,90.0,A,O,2020yCat.1350....0G,20.2005,HighPM*,G7V,C,2006A&A...460..695T,8.609999656677246,0.0,False,False,,49.50372515531793,5.1368102525622295,-12.514649622025047,-1.1439180869779957,-47.88208224901555
HD 14691,35.50638208333333,-10.777535277777778,14.0,14.0,0.0488,0.05,90.0,A,O,2020yCat.1350....0G,33.5081,HighPM*,F3V(n),C,2006AJ....132..161G,5.421000003814697,0.0,False,False,,29.84353037026868,3.046749018116455,3.761092205577414,5.246826062754809,29.136940584925707
HD 147043,249.32493374999996,-83.54709944444444,14.0,14.0,0.1464,0.1456,90.0,A,O,2020yCat.1350....0G,23.5527,HighPM*,K0V,C,1975MSS...C01....0H,8.300000190734863,0.0,False,False,,42.45797721704942,5.160203692409215,5.163015687190268,11.207899564064848,-40.62519028557466
HD 147044,244.52448749999996,34.48276277777778,14.0,14.0,0.0117,0.0151,90.0,A,O,2020yCat.1350....0G,26.5293,HighPM*,G0V,C,2003AJ....126.2048G,7.489999771118164,0.0,False,False,,37.69417210405099,4.608628725487398,-32.62522766076713,18.668675846650096,2.8152571508895194
HD 147127,245.6428645833333,-53.90426166666666,14.0,14.0,0.0795,0.0627,90.0,A,O,2020yCat.1350....0G,25.0534,SB*,G8VFe-1.6CH-1,C,2006AJ....132..161G,8.319999694824219,0.0,False,False,,39.91474211085122,5.314333056626783,-28.981534458829902,-19.769423701687415,19.03752044491548
HD 147195,245.2843,-19.945026666666667,14.0,14.0,0.0198,0.0104,90.0,A,O,2020yCat.1350....0G,20.0471,HighPM*,G6V,C,1988MSS...C04....0H,8.739999771118164,0.0,False,False,,49.88252664973986,5.250257554879466,22.1729562868985,5.427808811817131,-44.35273797595427
HD 147231,243.7093720833333,70.92966638888889,14.0,14.0,0.0152,0.015,90.0,A,O,2020yCat.1350....0G,24.9156,HighPM*,G5V,C,1950ApJ...111..221W,,0.0,False,False,,40.135497439355255,,-2.2650307555806033,9.421167609470167,38.948291249489195
HD 147365,244.97975916666664,39.70858333333334,14.0,14.0,0.0386,0.0422,90.0,A,O,2020yCat.1350....0G,37.04,HighPM*,F4V,C,2003AJ....126.2048G,5.480000019073486,0.0,False,False,,26.99784017278618,3.3233549091229695,-11.443253713399466,0.7387452608467651,24.4415542444758
HD 147379,244.17810958333328,67.23884194444445,14.0,14.0,0.0153,0.0143,90.0,A,O,2020yCat.1350....0G,92.8766,HighPM*,M1-Ve,B,1989ApJS...71..245K,,0.0,True,False,HD 147379B,10.766974673922173,,-2.0971256824217264,2.466282608190798,-10.268751511140207
HD 14744,35.406924999999994,-34.837272222222225,14.0,14.0,0.006,0.0081,90.0,A,O,2020yCat.1350....0G,24.8806,HighPM*,K3V,C,1982MSS...C03....0H,9.449999809265137,0.0,False,False,,40.191956785608056,6.4293040554256,25.51201952459551,29.006387932140328,11.097734415772766
HD 14747,34.890572083333325,-67.69846861111111,14.0,14.0,0.0161,0.0138,90.0,A,O,2020yCat.1350....0G,25.6387,HighPM*,G7VFe-0.9,C,2006AJ....132..161G,8.119999885559082,0.0,False,False,,39.00353762086221,5.164479888946705,-5.662318563158335,-1.958819755585433,38.54059055848074
HD 147513,246.0053795833333,-39.19298027777777,14.0,14.0,0.057,0.0384,90.0,A,O,2020yCat.1350....0G,77.5655,HighPM*,G5V,C,2006A&A...460..695T,5.375999927520752,0.0,False,False,,12.892329708439965,4.82434290937375,0.567308755974117,0.8123109256258986,-12.854200754874944
HD 147555,246.11373083333328,-43.65656722222222,14.0,14.0,0.0132,0.0099,90.0,A,O,2020yCat.1350....0G,34.0109,HighPM*,K6V,C,2006AJ....132..161G,10.039999961853027,0.0,False,False,,29.40233866201718,7.698090584007392,13.386600430707396,24.428910551843472,9.40876064923353
HD 14758,35.496596249999996,-29.3520825,14.0,14.0,0.0108,0.0124,90.0,A,O,2020yCat.1350....0G,24.047,HighPM*,G5V,C,1982MSS...C03....0H,7.890999794006348,0.0,False,False,,41.58522892668525,4.7963043109207995,11.623357213201443,15.884300500923686,36.632196625038645
HD 147611,246.0084658333333,-29.179124444444447,14.0,14.0,0.0369,0.0228,90.0,A,O,2020yCat.1350....0G,28.8564,HighPM*,K7Ve,C,2006A&A...460..695T,9.970999717712402,0.0,False,False,,34.65435743890437,7.272210464864979,-12.205294480878123,-17.591772309423384,27.248574699455332
HD 147680,245.8926241666666,-7.104763333333333,14.0,14.0,0.0134,0.0112,90.0,A,O,2020yCat.1350....0G,20.7802,HighPM*,K0V,C,1999MSS...C05....0H,9.460000038146973,0.0,False,False,,48.1227322162443,6.048248653790397,21.670244189556946,24.588352134554185,-35.23649829407706
HD 147750,245.77525166666663,17.468794166666665,14.0,14.0,0.0158,0.0129,90.0,A,O,2020yCat.1350....0G,24.7667,HighPM*,G0,E,1993yCat.3135....0C,,0.0,False,False,,40.37679626272374,,5.678146952622846,5.091960946052858,-39.649921277977256
HD 147752,245.95795416666664,-2.974863888888889,14.0,14.0,0.0432,0.0362,90.0,A,O,2020yCat.1350....0G,24.003,HighPM*,K1V,C,1999MSS...C05....0H,9.1899995803833,0.0,False,False,,41.66145898429363,6.091327206029306,-25.09389965841145,-32.52951900790953,-6.914026160466222
HD 147965,246.1817158333333,5.283709166666666,14.0,14.0,0.0111,0.0086,90.0,A,O,2020yCat.1350....0G,24.3737,HighPM*,K0,E,1993yCat.3135....0C,9.229999542236328,0.0,False,False,,41.027829176530446,6.1646068491389325,9.315140087824053,20.135172292566608,-34.51211046620352
HD 148004,244.88669624999994,70.36857138888888,14.0,14.0,0.0159,0.0145,90.0,A,O,2020yCat.1350....0G,22.9134,HighPM*,F8,E,1993yCat.3135....0C,7.519999980926514,0.0,False,False,,43.64258468843559,4.320447664254661,13.446487388724641,-2.135932659847755,41.46450249146537
HD 148034,246.15713708333325,19.50066,14.0,14.0,0.0126,0.0119,90.0,A,O,2020yCat.1350....0G,26.4888,HighPM*,G5,E,1993yCat.3135....0C,8.670000076293945,0.0,False,False,,37.751804536256834,5.785311497605923,13.274127108855977,26.935102886256132,22.880046497952605
HD 148226,245.72792166666667,61.69463222222222,14.0,14.0,0.014,0.0134,90.0,A,O,2020yCat.1350....0G,25.8984,HighPM*,G5,E,1993yCat.3135....0C,8.75,0.0,False,False,,38.61242393352485,5.816364671248898,12.575840345295154,10.246674994811823,-35.03959436384199
HD 148300,246.8704729166666,-8.571989444444444,14.0,14.0,0.0192,0.0155,90.0,A,O,2020yCat.1350....0G,24.5302,HighPM*,K0V,C,1999MSS...C05....0H,8.760000228881836,0.0,False,False,,40.766076102110866,5.708505674467839,6.77674207537681,-25.94911967950392,-30.701659816135262
HD 148303,247.08865416666663,-31.130826111111112,14.0,14.0,0.0206,0.0123,90.0,A,O,2020yCat.1350....0G,35.5425,HighPM*,K2.5V,C,2006AJ....132..161G,8.729999542236328,0.0,False,False,,28.135330941830205,6.483739402691834,-12.315071434484457,24.027434583939762,7.913169408293278
HD 148329,246.0726729166666,55.33197333333334,14.0,14.0,0.0153,0.0173,90.0,A,O,2020yCat.1350....0G,22.7123,HighPM*,G1,D,1985ApJS...59..197B,,0.0,False,False,,44.02900630935661,,7.8800571793005485,13.076132086984963,-41.29737116432523
HD 148467,246.98711333333327,7.305443333333333,14.0,14.0,0.0164,0.0129,90.0,A,O,2020yCat.1350....0G,57.0866,HighPM*,K6V,C,2003AJ....126.2048G,8.850000381469727,0.0,False,False,,17.51724572841963,7.632671270420659,-3.3208599827701155,8.509144218409263,14.947248962768503
HD 148587,248.27331916666665,-63.84224694444445,14.0,14.0,0.0112,0.0109,90.0,A,O,2020yCat.1350....0G,23.2644,HighPM*,G1V,C,1975MSS...C01....0H,7.400000095367432,0.0,False,False,,42.98413025910834,4.233459377124284,-22.759826321730323,-1.9965721427103886,-36.409332040228605
HD 148653,247.21942083333326,18.414055555555553,14.0,14.0,0.0124,0.0113,90.0,A,O,2020yCat.1350....0G,51.808,HighPM*,K3V,C,1976AJ.....81..245E,7.590000152587891,0.0,True,False,HD 148653B,19.302038295243978,6.161984287954289,-9.944871820121378,14.40008358745114,-8.142837313052564
HD 148671,247.69325541666663,-28.336859166666667,14.0,14.0,0.0139,0.0096,90.0,A,O,2020yCat.1350....0G,22.2794,HighPM*,K4V,C,1982MSS...C03....0H,10.1899995803833,0.0,False,False,,44.88451215023744,6.929517034391338,39.47150268629288,-21.183819038198,2.8045886699597165
HD 148704,247.8751070833333,-39.01226333333334,14.0,14.0,0.0414,0.0309,90.0,A,O,2020yCat.1350....0G,44.3415,SB*,K1V,C,2006AJ....132..161G,7.238999843597412,0.0,False,False,,22.552236618066594,5.473051746071641,-5.471235688006116,1.756886817218762,-21.807849624276002
HD 148816,247.6185775,4.178222777777778,14.0,14.0,0.0152,0.0126,90.0,A,O,2020yCat.1350....0G,23.4482,HighPM*,F7V,C,1999MSS...C05....0H,7.28000020980835,0.0,False,False,,42.647196799754354,4.130547758481473,18.312181563967695,-11.666406991649355,-36.70616227761293
HD 148941,246.3717633333333,71.38457777777778,14.0,14.0,0.1254,0.1183,90.0,A,O,2020yCat.1350....0G,28.2998,Star,F8,E,1993yCat.3135....0C,7.099999904632568,0.0,False,False,,35.3359387698853,4.358916736105026,-5.474938911563462,-22.060828396501922,27.055008096909265
HD 149013,248.1588275,-15.987478888888887,14.0,14.0,0.049,0.0255,90.0,A,O,2020yCat.1350....0G,23.5809,HighPM*,F8V,C,1988MSS...C04....0H,7.019999980926514,0.0,False,False,,42.407202439262285,3.882801863766531,40.74649645994157,-1.1001020579517629,11.69972736548305
HD 149079,249.21419541666666,-65.5867261111111,14.0,14.0,0.0098,0.0115,90.0,A,O,2020yCat.1350....0G,20.4598,HighPM*,F8V,C,1975MSS...C01....0H,7.679999828338623,0.0,False,False,,48.87633310198536,4.234506748601316,23.36724184828129,38.769345404647424,-18.433822251375467
HD 149162,248.21512291666664,3.2460211111111112,14.0,14.0,0.4027,0.2845,90.0,A,O,2020yCat.1350....0G,22.097,SB*,K0Ve,C,1986ApJ...310..354J,,0.0,False,False,,45.255011992578176,,44.989153746627835,1.3187073793322215,-4.717326198003674
HD 149317,249.27230749999998,-56.55635916666667,14.0,14.0,0.1999,0.1601,90.0,A,O,2020yCat.1350....0G,24.033,SB*,K0V,C,1975MSS...C01....0H,9.229999542236328,0.0,False,False,,41.60945366787334,6.134039474517152,-19.37264130646381,-36.82315824239677,-0.3200318818450103
HD 149361,248.21883708333334,35.07536833333334,14.0,14.0,0.0143,0.0185,90.0,A,O,2020yCat.1350....0G,29.0031,HighPM*,K0,E,1993yCat.3135....0C,8.239999771118164,0.0,False,False,,34.479072926687145,5.55222187112,29.94205182882292,0.9889695932043683,-17.06756987117996
HD 149414,248.67647416666662,-4.229065277777778,14.0,14.0,0.1125,0.0544,90.0,A,O,2020yCat.1350....0G,21.6802,SB*,G5Ve,C,1967AJ.....72.1334C,9.630000114440918,0.0,False,False,,46.125035746902704,6.310316535713565,18.906590112312127,10.100452321791458,40.841653197113494
HD 149435,248.87364458333332,-18.67235888888889,14.0,14.0,0.0153,0.0087,90.0,A,O,2020yCat.1350....0G,24.5519,HighPM*,G9IV-V,C,2006AJ....132..161G,8.770000457763672,0.0,False,False,,40.730045332540456,5.720425990483546,-30.976445521818267,-25.452911666840194,7.179533641167504
HD 149498,249.59800749999994,-56.25860472222222,14.0,14.0,0.0115,0.0086,90.0,A,O,2020yCat.1350....0G,23.2082,HighPM*,K0V,C,1975MSS...C01....0H,9.479999542236328,0.0,False,False,,43.08821881921045,6.3082068342656665,-6.521242407823588,-40.7699959366821,12.323774981453111
HD 149499,249.62940291666663,-57.469865,14.0,14.0,0.1078,0.1108,90.0,A,O,2020yCat.1350....0G,27.9311,HighPM*,K0V,C,1975MSS...C01....0H,9.109999656677246,0.0,False,False,,35.80238515489902,6.340439855146997,-2.7474615949210355,-21.48069593788812,-28.510383013705106
HD 149606,249.40047166666662,-40.88805694444444,14.0,14.0,0.0122,0.0079,90.0,A,O,2020yCat.1350....0G,28.3162,HighPM*,K2.5V,C,2006AJ....132..161G,8.9399995803833,0.0,False,False,,35.31547312139341,6.20017443603663,12.29939955965347,33.06225946809703,1.671649222798944
HD 149612,249.76725708333328,-58.258202222222224,14.0,14.0,0.0157,0.0141,90.0,A,O,2020yCat.1350....0G,43.2721,HighPM*,G5VFe-1.2CH-0.9,C,2006AJ....132..161G,7.033999919891357,0.0,False,False,,23.109578689270915,5.215039780248447,-0.03400736640165546,3.1957231372693946,-22.887525517725937
HD 149621,249.3179029166666,-33.1475575,14.0,14.0,0.0638,0.0404,90.0,A,O,2020yCat.1350....0G,39.0807,HighPM*,K5.5Vk:,C,2006AJ....132..161G,9.180000305175781,0.0,False,False,,25.58807800269698,7.139811975421574,1.7406118664251171,3.709670522923093,-25.257837413640956
HD 149681,246.42993875,78.96385694444444,14.0,14.0,0.0441,0.0405,90.0,A,O,2020yCat.1350....0G,24.0669,HighPM*,F0V,C,,,0.0,False,False,,41.55084368988113,,-6.9693586328786195,-37.22403937149352,-17.09595111296107
HD 149806,249.28511625,0.2543402777777778,14.0,14.0,0.0178,0.0092,90.0,A,O,2020yCat.1350....0G,49.2036,HighPM*,K0V,C,1999MSS...C05....0H,7.065000057220459,0.0,False,False,,20.32371615085075,5.5249844534696475,-8.93451478357596,-17.52367244797496,5.113588534336488
HD 149813,249.94564374999996,-51.994213333333335,14.0,14.0,0.0157,0.012,90.0,A,O,2020yCat.1350....0G,31.8364,HighPM*,G3V,C,2006A&A...460..695T,7.630000114440918,0.0,False,False,,31.41058662411579,5.144619877650972,-0.9282874237446779,4.852221090447787,-31.019658041626005
HD 149837,250.21034666666665,-60.44644638888889,14.0,14.0,0.0166,0.0141,90.0,A,O,2020yCat.1350....0G,31.3707,HighPM*,F6V,C,2006AJ....132..161G,6.239999771118164,0.0,False,False,,31.876878743540946,3.722620818981378,-10.164288116306976,20.84278304971859,21.87238076345318
HD 149890,249.10833625,30.941682222222223,14.0,14.0,0.0116,0.0137,90.0,A,O,2020yCat.1350....0G,26.003,HighPM*,F8V,C,,,0.0,False,False,,38.4571011037188,,-20.65829775679015,-27.271915004990444,-17.56206169713641
HD 149894,249.6948283333333,-29.8925175,14.0,14.0,0.0224,0.014,90.0,A,O,2020yCat.1350....0G,20.3438,HighPM*,G1V,C,1982MSS...C03....0H,8.210000038146973,0.0,False,False,,49.15502511821783,4.752160426334003,-0.14377798696118763,-2.324008537406056,49.099845280623384
HD 149929,248.74105874999998,54.509520277777774,14.0,14.0,0.0114,0.0114,90.0,A,O,2020yCat.1350....0G,25.5837,HighPM*,K0,E,1993yCat.3135....0C,,0.0,False,False,,39.08738767261968,,14.993978273053346,9.301319480261938,-34.878215931193566
HD 149933,249.44104249999998,0.04016666666666667,14.0,14.0,0.0212,0.0108,90.0,A,O,2020yCat.1350....0G,24.9801,HighPM*,K0V,C,1999MSS...C05....0H,,0.0,False,False,,40.0318653648304,,-12.414335221030232,-38.02433988262937,1.6075142606140853
HD 149957,249.20446166666665,31.09680361111111,14.0,14.0,0.0095,0.0101,90.0,A,O,2020yCat.1350....0G,37.3976,HighPM*,K5V,C,2003AJ....126.2048G,,0.0,False,False,,26.739683829978397,,-13.317430950061958,-21.616636428136385,-8.389144995248746
HD 15013,36.53995916666667,34.46945083333333,14.0,14.0,0.1258,0.1069,90.0,A,O,2020yCat.1350....0G,22.494,SB*,G5V,D,1932MeUpp..54....1S,8.020000457763672,0.0,False,False,,44.45629945763314,4.7803339117896435,-17.718749877241212,40.58471775766665,3.91013411343589
HD 150172,249.04112666666666,57.32290861111112,14.0,14.0,0.0923,0.0843,90.0,A,O,2020yCat.1350....0G,31.7371,SB*,K0,E,1993yCat.3135....0C,,0.0,False,False,,31.50886501917314,,-14.777628964353422,-17.003003564472895,22.03016402060814
HD 150177,249.91303999999994,-9.554586666666667,14.0,14.0,0.0186,0.009,90.0,A,O,2020yCat.1350....0G,23.0748,HighPM*,F6V,C,1999MSS...C05....0H,6.331999778747559,0.0,False,False,,43.33732036680708,3.147689506159776,-6.694585597793348,42.4480420392133,5.609776045999551
HD 150248,250.45747291666666,-45.36875333333333,14.0,14.0,0.0404,0.0261,90.0,A,O,2020yCat.1350....0G,35.958,HighPM*,G3V+?,C,2006AJ....132..161G,7.03000020980835,0.0,False,False,,27.810223037988766,4.808977850208993,3.2872752634028064,-3.896009797349269,-27.339045967704497
HD 150281,249.95827249999994,5.507204444444445,14.0,14.0,0.0164,0.0104,90.0,A,O,2020yCat.1350....0G,27.6817,HighPM*,K0,D,2007MNRAS.374..664C,9.293999671936035,0.0,False,False,,36.124948973509575,6.504963460315626,5.164267186261011,-25.2611416367198,-25.302509875053097
HD 150433,250.2842275,-2.8572780555555557,14.0,14.0,0.0163,0.0092,90.0,A,O,2020yCat.1350....0G,32.9211,HighPM*,G5V,C,1999MSS...C05....0H,7.21999979019165,0.0,False,False,,30.375655734468165,4.807371479993185,-14.679304035578031,25.191307147519414,-8.520360234715938
HD 150453,250.47376166666666,-19.924360833333335,14.0,14.0,0.419,0.1737,90.0,A,O,2020yCat.1350....0G,32.4133,HighPM*,F3V,C,1988MSS...C04....0H,5.559000015258789,0.0,False,False,,30.851533166940733,3.1126162594096805,9.649779113145112,-11.06587285324642,-27.133840859969244
HD 150474,250.69437374999995,-37.3425175,14.0,14.0,0.0182,0.0093,90.0,A,O,2020yCat.1350....0G,20.9039,HighPM*,G8V,C,1982MSS...C03....0H,7.150000095367432,0.0,False,False,,47.83796325087663,3.7511366911068924,36.14226945339795,-26.52043564781591,16.699508370016623
HD 150510,249.98636958333327,37.517718333333335,14.0,14.0,0.0135,0.0171,90.0,A,O,2020yCat.1350....0G,22.0971,Star,G6V,C,2018MNRAS.481.3244G,8.630000114440918,0.0,False,False,,45.25480719189395,5.3516765198260625,10.137130894905447,-43.34265218751472,-8.163985089842793
HD 150554,250.23516750000002,21.94814611111111,14.0,14.0,0.0161,0.0191,90.0,A,O,2020yCat.1350....0G,21.0826,HighPM*,F8,D,2007AJ....133.2524W,7.670000076293945,0.0,False,False,,47.432479864912295,4.289620921146211,-21.822175858654987,42.06512711981227,2.039084923018407
HD 150571,250.92189208333326,-39.48522222222223,14.0,14.0,0.0203,0.0127,90.0,A,O,2020yCat.1350....0G,22.8853,HighPM*,G6V,C,1982MSS...C03....0H,8.619999885559082,0.0,False,False,,43.69617177839049,5.417782935071676,-8.578707921749944,3.682972025611087,-42.68719849718977
HD 150633,250.45926833333328,13.148836388888888,14.0,14.0,0.0135,0.0118,90.0,A,O,2020yCat.1350....0G,20.2492,HighPM*,K0,E,1993yCat.3135....0C,,0.0,False,False,,49.38466704857476,,26.65212004763378,-31.472712248841248,27.165754548083907
HD 15064,36.14117833333333,-40.84045777777778,14.0,14.0,0.227,0.2809,90.0,A,O,2020yCat.1350....0G,31.1823,SB*,G1V,C,2006AJ....132..161G,6.179999828338623,0.0,False,False,,32.06947531131443,3.649540555865884,-0.4124924064475313,32.066821391519085,-0.007912145256452214
HD 150689,251.06256541666662,-38.94363527777777,14.0,14.0,0.0172,0.0109,90.0,A,O,2020yCat.1350....0G,70.322,HighPM*,K3V,C,2006A&A...460..695T,7.513999938964844,0.0,False,False,,14.220300901567075,6.74945600815378,4.398897434358169,-1.1930608418753623,-13.470087784446326
HD 150706,247.82326249999997,79.78977694444444,14.0,14.0,0.0124,0.0141,90.0,A,O,2020yCat.1350....0G,35.4827,HighPM*,G0,D,1985ApJS...59..197B,7.015999794006348,0.0,False,False,,28.182748212509196,4.7660830908542025,8.309940945534205,-3.152169152782175,-26.74464447181291
HD 150933,250.8753983333333,20.716112777777777,14.0,14.0,0.011,0.0124,90.0,A,O,2020yCat.1350....0G,21.3716,Star,G2V,C,,7.170000076293945,0.0,False,False,,46.79106852084074,3.8191852620228994,-12.268391511460354,5.956811770098172,44.759435391648545
HD 15094,36.546742916666666,11.179366666666667,14.0,14.0,0.0175,0.0167,90.0,A,O,2020yCat.1350....0G,22.3384,HighPM*,G5,E,1993yCat.3135....0C,9.270000457763672,0.0,False,False,,44.76596354259929,6.015260774343872,3.3242993795193643,-7.475582872293637,-44.012000480006876
HD 15095,36.54619708333333,10.637803888888888,14.0,14.0,0.019,0.0177,90.0,A,O,2020yCat.1350....0G,28.3173,HighPM*,G0,E,1993yCat.3135....0C,,0.0,False,False,,35.314101273779634,,-5.018648958630979,11.302396947986722,-33.07800983485762
HD 15096,36.507324999999994,5.7795411111111115,14.0,14.0,0.4082,0.3174,90.0,A,O,2020yCat.1350....0G,34.1998,SB*,G5,D,2000AJ....120.1841F,,0.0,False,False,,29.239937075655412,,9.475416094946585,-23.79175831692671,-14.111791034622918
HD 151044,250.6158845833333,49.936439166666666,14.0,14.0,0.0206,0.0227,90.0,A,O,2020yCat.1350....0G,34.1339,HighPM*,F8V,C,1999A&AS..137..451G,,0.0,False,False,,29.29638863417307,,20.997717773539744,-18.103991114028634,-9.46677036007794
HD 15115,36.567690416666665,6.292551666666666,14.0,14.0,0.0235,0.0217,90.0,A,O,2020yCat.1350....0G,20.5026,HighPM*,F4IV,C,1974AJ.....79..682H,6.800000190734863,0.0,False,False,,48.77430179586979,3.3590448848071413,20.746401108157723,-44.139672203174115,0.45683096475272345
HD 151192,251.6429316666666,-17.595244722222223,14.0,14.0,0.0217,0.0107,90.0,A,O,2020yCat.1350....0G,27.5005,HighPM*,G5V,C,2006AJ....132..161G,8.229999542236328,0.0,False,False,,36.36297521863239,5.426702492345261,10.75851380634139,3.5118378334439795,34.55701582112128
HD 151288,251.27646041666665,33.50922583333333,14.0,14.0,0.0114,0.0127,90.0,A,O,2020yCat.1350....0G,101.5615,HighPM*,K7.5Ve,B,1989ApJS...71..245K,8.109999656677246,0.0,False,False,,9.84625079385397,8.143645189215412,-4.907401467536544,0.25025788589627745,8.532492984025058
HD 151450,252.00766874999997,-15.963949444444443,14.0,14.0,0.0218,0.0108,90.0,A,O,2020yCat.1350....0G,22.8541,HighPM*,G2V,C,1988MSS...C04....0H,7.409999847412109,0.0,False,False,,43.75582499420236,4.204820464112519,-32.907826346246736,-26.625249592662236,11.07895618806086
HD 151504,252.13432375,-19.28776777777778,14.0,14.0,0.0217,0.011,90.0,A,O,2020yCat.1350....0G,26.1279,HighPM*,G9IV-V,C,2006AJ....132..161G,8.09000015258789,0.0,False,False,,38.273263446354285,5.1755226786332,23.9732869705842,25.027620833316043,-16.240147846735315
HD 151528,252.11798416666664,-16.334536666666665,14.0,14.0,0.1299,0.0651,90.0,A,O,2020yCat.1350....0G,27.0172,SB*,G8IV-V,C,2006AJ....132..161G,7.610000133514404,0.0,False,False,,37.01345809336275,4.768201822236814,-21.09081515053671,-21.310187859204255,21.703674567234817
HD 151541,250.66073541666665,68.10216416666665,14.0,14.0,0.013,0.0155,90.0,A,O,2020yCat.1350....0G,41.3671,HighPM*,K1,D,1985ApJS...59..197B,,0.0,False,False,,24.173799952135873,,10.057864134838697,-7.914125047861743,-20.508013016814115
HD 151613,251.32442249999997,56.78189972222222,14.0,14.0,0.6063,0.7708,90.0,A,O,2020yCat.1350....0G,37.3269,SB*,F2V,C,2009ApJS..180..117A,4.836999893188477,0.0,False,False,,26.790330833795466,2.697109509469074,26.06485266555848,-0.0779285946359412,6.191866345543885
HD 151692,252.47148666666664,-24.44694416666667,14.0,14.0,0.0146,0.0067,90.0,A,O,2020yCat.1350....0G,30.1339,HighPM*,K4Vk:,C,2006AJ....132..161G,9.588000297546387,0.0,False,False,,33.18521664968689,6.983277011152177,10.629711172731136,23.379502317253543,21.015868192118717
